symbol,time,open,high,low,close,volume
IC MARKETS:10012,2023-08-16 13:00:00,1894.39,1905.33,1892.49,1899.18,11454.0
IC MARKETS:10012,2023-08-16 14:00:00,1899.38,1899.38,1889.73,1895.43,15208.0
IC MARKETS:10012,2023-08-16 15:00:00,1895.33,1895.33,1886.28,1887.38,11194.0
IC MARKETS:10012,2023-08-16 16:00:00,1887.03,1889.48,1883.23,1884.98,9934.0
IC MARKETS:10012,2023-08-16 17:00:00,1884.88,1886.63,1880.13,1885.13,8338.0
IC MARKETS:10012,2023-08-16 18:00:00,1885.08,1887.13,1878.73,1880.83,13380.0
IC MARKETS:10012,2023-08-16 19:00:00,1880.68,1881.33,1872.08,1872.43,13480.0
IC MARKETS:10012,2023-08-16 20:00:00,1872.38,1873.98,1870.93,1871.53,3316.0
IC MARKETS:10012,2023-08-16 22:00:00,1871.45,1872.55,1870.45,1870.45,746.0
IC MARKETS:10012,2023-08-16 23:00:00,1870.55,1870.6,1868.65,1869.65,952.0
IC MARKETS:10012,2023-08-17 00:00:00,1869.55,1869.65,1866.6,1868.2,2748.0
IC MARKETS:10012,2023-08-17 01:00:00,1868.3,1869.8,1865.9,1869.7,3402.0
IC MARKETS:10012,2023-08-17 02:00:00,1869.75,1871.75,1868.9,1870.7,2152.0
IC MARKETS:10012,2023-08-17 03:00:00,1870.6,1873.15,1870.35,1873.1,1764.0
IC MARKETS:10012,2023-08-17 04:00:00,1873.15,1873.9,1872.4,1872.6,1316.0
IC MARKETS:10012,2023-08-17 05:00:00,1872.65,1872.8,1867.6,1869.9,2542.0
IC MARKETS:10012,2023-08-17 06:00:00,1869.95,1874.96,1869.4,1874.56,2744.0
IC MARKETS:10012,2023-08-17 07:00:00,1874.46,1875.51,1870.96,1873.66,4842.0
IC MARKETS:10012,2023-08-17 08:00:00,1873.61,1876.31,1872.76,1873.86,3704.0
IC MARKETS:10012,2023-08-17 09:00:00,1873.76,1875.11,1870.91,1874.86,3078.0
IC MARKETS:10012,2023-08-17 10:00:00,1874.81,1878.06,1874.66,1877.56,3046.0
IC MARKETS:10012,2023-08-17 11:00:00,1877.51,1881.86,1876.76,1881.71,3130.0
IC MARKETS:10012,2023-08-17 12:00:00,1881.66,1883.31,1878.91,1881.01,4780.0
IC MARKETS:10012,2023-08-17 13:00:00,1880.96,1881.61,1867.85,1869.75,12080.0
IC MARKETS:10012,2023-08-17 14:00:00,1869.7,1875.3,1864.5,1867.05,14796.0
IC MARKETS:10012,2023-08-17 15:00:00,1867.15,1868.35,1861.2,1863.45,11560.0
IC MARKETS:10012,2023-08-17 16:00:00,1863.5,1869.25,1862.1,1868.9,9978.0
IC MARKETS:10012,2023-08-17 17:00:00,1869.0,1869.3,1859.9,1861.1,9040.0
IC MARKETS:10012,2023-08-17 18:00:00,1861.15,1861.4,1851.85,1852.6,9814.0
IC MARKETS:10012,2023-08-17 19:00:00,1852.5,1854.65,1849.55,1849.85,12924.0
IC MARKETS:10012,2023-08-17 20:00:00,1849.9,1851.1,1847.65,1848.85,3164.0
IC MARKETS:10012,2023-08-17 22:00:00,1849.3,1850.95,1846.75,1848.95,1514.0
IC MARKETS:10012,2023-08-17 23:00:00,1849.05,1851.85,1849.05,1850.55,1042.0
IC MARKETS:10012,2023-08-18 00:00:00,1850.45,1853.05,1848.75,1852.25,2708.0
IC MARKETS:10012,2023-08-18 01:00:00,1852.4,1854.9,1851.85,1854.35,2386.0
IC MARKETS:10012,2023-08-18 02:00:00,1854.45,1855.45,1852.35,1853.05,1980.0
IC MARKETS:10012,2023-08-18 03:00:00,1853.0,1853.15,1850.75,1851.85,1994.0
IC MARKETS:10012,2023-08-18 04:00:00,1852.0,1852.55,1850.75,1851.45,1336.0
IC MARKETS:10012,2023-08-18 05:00:00,1851.6,1851.65,1848.9,1851.3,2152.0
IC MARKETS:10012,2023-08-18 06:00:00,1851.25,1853.76,1850.85,1852.41,2544.0
IC MARKETS:10012,2023-08-18 07:00:00,1852.31,1853.21,1845.71,1848.31,6476.0
IC MARKETS:10012,2023-08-18 08:00:00,1848.21,1851.81,1847.01,1849.61,4752.0
IC MARKETS:10012,2023-08-18 09:00:00,1849.51,1850.26,1844.81,1848.51,4350.0
IC MARKETS:10012,2023-08-18 10:00:00,1848.41,1850.76,1845.71,1846.61,3638.0
IC MARKETS:10012,2023-08-18 11:00:00,1846.46,1847.36,1838.46,1841.06,4392.0
IC MARKETS:10012,2023-08-18 12:00:00,1841.11,1842.81,1835.11,1839.51,5396.0
IC MARKETS:10012,2023-08-18 13:00:00,1839.21,1859.6,1832.31,1851.95,15140.0
IC MARKETS:10012,2023-08-18 14:00:00,1851.75,1855.65,1846.25,1855.4,17788.0
IC MARKETS:10012,2023-08-18 15:00:00,1855.45,1862.0,1855.45,1860.8,13730.0
IC MARKETS:10012,2023-08-18 16:00:00,1860.95,1863.65,1859.2,1860.8,10810.0
IC MARKETS:10012,2023-08-18 17:00:00,1860.85,1863.9,1857.05,1863.0,11136.0
IC MARKETS:10012,2023-08-18 18:00:00,1863.05,1865.75,1861.3,1863.0,9928.0
IC MARKETS:10012,2023-08-18 19:00:00,1863.1,1865.75,1858.05,1859.9,10646.0
IC MARKETS:10012,2023-08-18 20:00:00,1860.0,1862.0,1856.45,1856.5,2176.0
IC MARKETS:10012,2023-08-20 22:00:00,1858.88,1862.23,1858.88,1860.93,1188.0
IC MARKETS:10012,2023-08-20 23:00:00,1861.03,1861.88,1859.43,1861.73,1058.0
IC MARKETS:10012,2023-08-21 00:00:00,1861.63,1863.83,1860.73,1862.93,2030.0
IC MARKETS:10012,2023-08-21 01:00:00,1862.83,1862.83,1857.83,1860.93,4230.0
IC MARKETS:10012,2023-08-21 02:00:00,1860.88,1863.68,1860.43,1863.13,2272.0
IC MARKETS:10012,2023-08-21 03:00:00,1863.18,1863.58,1861.23,1861.43,1308.0
IC MARKETS:10012,2023-08-21 04:00:00,1861.33,1861.78,1859.98,1860.18,1008.0
IC MARKETS:10012,2023-08-21 05:00:00,1860.23,1861.33,1857.63,1858.18,1896.0
IC MARKETS:10012,2023-08-21 06:00:00,1858.33,1860.09,1857.14,1858.29,1982.0
IC MARKETS:10012,2023-08-21 07:00:00,1858.34,1867.84,1858.24,1867.69,4634.0
IC MARKETS:10012,2023-08-21 08:00:00,1867.59,1867.94,1864.64,1865.79,3496.0
IC MARKETS:10012,2023-08-21 09:00:00,1865.74,1869.34,1865.69,1867.89,3000.0
IC MARKETS:10012,2023-08-21 10:00:00,1867.94,1868.59,1864.04,1864.69,2846.0
IC MARKETS:10012,2023-08-21 11:00:00,1864.59,1868.24,1864.09,1866.79,2844.0
IC MARKETS:10012,2023-08-21 12:00:00,1866.84,1868.09,1860.79,1860.89,3350.0
IC MARKETS:10012,2023-08-21 13:00:00,1860.79,1866.53,1854.03,1859.68,12010.0
IC MARKETS:10012,2023-08-21 14:00:00,1859.78,1859.88,1849.83,1855.68,14992.0
IC MARKETS:10012,2023-08-21 15:00:00,1855.73,1856.68,1844.13,1846.93,12814.0
IC MARKETS:10012,2023-08-21 16:00:00,1846.88,1851.18,1845.58,1850.38,9632.0
IC MARKETS:10012,2023-08-21 17:00:00,1850.33,1855.93,1848.63,1854.38,8080.0
IC MARKETS:10012,2023-08-21 18:00:00,1854.43,1858.03,1853.83,1856.78,7128.0
IC MARKETS:10012,2023-08-21 19:00:00,1856.88,1861.33,1855.68,1856.88,7306.0
IC MARKETS:10012,2023-08-21 20:00:00,1856.93,1856.93,1855.18,1856.08,1744.0
IC MARKETS:10012,2023-08-21 22:00:00,1855.94,1856.04,1853.94,1854.24,832.0
IC MARKETS:10012,2023-08-21 23:00:00,1854.34,1856.64,1854.24,1854.99,916.0
IC MARKETS:10012,2023-08-22 00:00:00,1854.94,1855.49,1852.74,1855.44,1976.0
IC MARKETS:10012,2023-08-22 01:00:00,1855.49,1856.84,1853.19,1854.94,2760.0
IC MARKETS:10012,2023-08-22 02:00:00,1854.99,1857.14,1854.64,1855.84,1946.0
IC MARKETS:10012,2023-08-22 03:00:00,1855.94,1857.39,1855.59,1856.54,1518.0
IC MARKETS:10012,2023-08-22 04:00:00,1856.59,1856.59,1855.54,1855.64,878.0
IC MARKETS:10012,2023-08-22 05:00:00,1855.69,1856.69,1854.39,1855.94,1876.0
IC MARKETS:10012,2023-08-22 06:00:00,1855.84,1859.85,1854.79,1859.25,2388.0
IC MARKETS:10012,2023-08-22 07:00:00,1859.2,1863.9,1857.3,1862.8,4482.0
IC MARKETS:10012,2023-08-22 08:00:00,1862.9,1863.5,1861.0,1863.4,3514.0
IC MARKETS:10012,2023-08-22 09:00:00,1863.45,1865.7,1862.3,1864.85,3178.0
IC MARKETS:10012,2023-08-22 10:00:00,1864.8,1866.9,1864.8,1865.95,2480.0
IC MARKETS:10012,2023-08-22 11:00:00,1865.8,1868.35,1865.05,1868.0,2710.0
IC MARKETS:10012,2023-08-22 12:00:00,1867.95,1870.25,1864.25,1864.25,3452.0
IC MARKETS:10012,2023-08-22 13:00:00,1864.1,1869.44,1852.34,1853.24,11934.0
IC MARKETS:10012,2023-08-22 14:00:00,1853.29,1856.64,1848.59,1853.99,15290.0
IC MARKETS:10012,2023-08-22 15:00:00,1854.04,1856.04,1849.54,1851.99,11446.0
IC MARKETS:10012,2023-08-22 16:00:00,1851.79,1852.34,1846.14,1850.04,9164.0
IC MARKETS:10012,2023-08-22 17:00:00,1849.99,1850.64,1845.59,1849.54,9886.0
IC MARKETS:10012,2023-08-22 18:00:00,1849.49,1855.04,1847.74,1853.89,8182.0
IC MARKETS:10012,2023-08-22 19:00:00,1853.84,1857.84,1850.54,1851.99,9468.0
IC MARKETS:10012,2023-08-22 20:00:00,1852.09,1852.79,1851.19,1852.69,1700.0
IC MARKETS:10012,2023-08-22 22:00:00,1853.15,1854.65,1853.1,1854.25,812.0
IC MARKETS:10012,2023-08-22 23:00:00,1854.3,1854.6,1853.05,1853.7,730.0
IC MARKETS:10012,2023-08-23 00:00:00,1853.65,1856.4,1853.35,1856.4,1932.0
IC MARKETS:10012,2023-08-23 01:00:00,1856.35,1859.0,1855.9,1858.65,2270.0
IC MARKETS:10012,2023-08-23 02:00:00,1858.75,1859.6,1857.9,1858.55,1718.0
IC MARKETS:10012,2023-08-23 03:00:00,1858.45,1859.3,1857.85,1858.5,1320.0
IC MARKETS:10012,2023-08-23 04:00:00,1858.55,1859.05,1857.8,1858.85,936.0
IC MARKETS:10012,2023-08-23 05:00:00,1858.8,1860.65,1858.0,1860.3,1620.0
IC MARKETS:10012,2023-08-23 06:00:00,1860.2,1861.16,1859.16,1859.81,2302.0
IC MARKETS:10012,2023-08-23 07:00:00,1859.96,1863.96,1858.86,1860.01,5028.0
IC MARKETS:10012,2023-08-23 08:00:00,1860.16,1864.31,1859.91,1862.31,3522.0
IC MARKETS:10012,2023-08-23 09:00:00,1862.41,1863.21,1859.41,1861.21,2642.0
IC MARKETS:10012,2023-08-23 10:00:00,1861.16,1861.91,1854.86,1856.01,3140.0
IC MARKETS:10012,2023-08-23 11:00:00,1856.21,1856.71,1853.51,1856.26,4460.0
IC MARKETS:10012,2023-08-23 12:00:00,1856.21,1856.41,1850.21,1851.56,4180.0
IC MARKETS:10012,2023-08-23 13:00:00,1851.46,1859.05,1847.75,1856.7,12554.0
IC MARKETS:10012,2023-08-23 14:00:00,1856.8,1865.15,1856.3,1864.75,13134.0
IC MARKETS:10012,2023-08-23 15:00:00,1864.8,1871.45,1863.75,1869.9,9024.0
IC MARKETS:10012,2023-08-23 16:00:00,1869.85,1873.45,1868.45,1870.8,6544.0
IC MARKETS:10012,2023-08-23 17:00:00,1870.75,1875.0,1870.4,1873.8,5918.0
IC MARKETS:10012,2023-08-23 18:00:00,1873.75,1874.15,1870.85,1872.05,6196.0
IC MARKETS:10012,2023-08-23 19:00:00,1872.1,1873.65,1869.05,1870.7,7100.0
IC MARKETS:10012,2023-08-23 20:00:00,1870.8,1874.0,1867.65,1873.25,6010.0
IC MARKETS:10012,2023-08-23 22:00:00,1874.31,1874.31,1870.01,1872.11,1724.0
IC MARKETS:10012,2023-08-23 23:00:00,1872.26,1873.01,1871.01,1871.76,930.0
IC MARKETS:10012,2023-08-24 00:00:00,1871.86,1873.76,1871.41,1872.91,2360.0
IC MARKETS:10012,2023-08-24 01:00:00,1872.81,1873.21,1871.46,1871.81,2566.0
IC MARKETS:10012,2023-08-24 02:00:00,1871.86,1875.01,1871.76,1874.96,1772.0
IC MARKETS:10012,2023-08-24 03:00:00,1875.01,1876.41,1874.41,1874.71,1484.0
IC MARKETS:10012,2023-08-24 04:00:00,1874.66,1876.81,1873.96,1876.76,1078.0
IC MARKETS:10012,2023-08-24 05:00:00,1876.91,1877.56,1875.96,1876.81,1938.0
IC MARKETS:10012,2023-08-24 06:00:00,1876.76,1877.06,1874.12,1874.72,2666.0
IC MARKETS:10012,2023-08-24 07:00:00,1874.82,1879.37,1871.47,1873.07,5714.0
IC MARKETS:10012,2023-08-24 08:00:00,1873.22,1875.82,1870.42,1870.62,4092.0
IC MARKETS:10012,2023-08-24 09:00:00,1870.52,1871.62,1864.57,1864.67,4146.0
IC MARKETS:10012,2023-08-24 10:00:00,1864.62,1870.52,1864.27,1870.17,3370.0
IC MARKETS:10012,2023-08-24 11:00:00,1870.12,1871.87,1867.27,1867.57,3156.0
IC MARKETS:10012,2023-08-24 12:00:00,1867.47,1869.87,1864.87,1866.77,5868.0
IC MARKETS:10012,2023-08-24 13:00:00,1866.67,1874.96,1858.41,1874.86,13112.0
IC MARKETS:10012,2023-08-24 14:00:00,1874.91,1876.56,1860.56,1861.21,16978.0
IC MARKETS:10012,2023-08-24 15:00:00,1861.01,1861.01,1849.81,1850.61,13874.0
IC MARKETS:10012,2023-08-24 16:00:00,1850.71,1855.91,1849.76,1856.02,3890.0
