symbol,time,open,high,low,close,volume
IC MARKETS:10012,2023-08-24 10:00:00,1864.62,1870.52,1864.27,1870.17,3370.0
IC MARKETS:10012,2023-08-24 11:00:00,1870.12,1871.87,1867.27,1867.57,3156.0
IC MARKETS:10012,2023-08-24 12:00:00,1867.47,1869.87,1864.87,1866.77,5868.0
IC MARKETS:10012,2023-08-24 13:00:00,1866.67,1874.96,1858.41,1874.86,13112.0
IC MARKETS:10012,2023-08-24 14:00:00,1874.91,1876.56,1860.56,1861.21,16978.0
IC MARKETS:10012,2023-08-24 15:00:00,1861.01,1861.01,1849.81,1850.61,13874.0
IC MARKETS:10012,2023-08-24 16:00:00,1850.71,1857.81,1849.76,1853.41,10290.0
IC MARKETS:10012,2023-08-24 17:00:00,1853.51,1853.91,1848.51,1850.41,9394.0
IC MARKETS:10012,2023-08-24 18:00:00,1850.51,1852.96,1848.81,1851.86,9230.0
IC MARKETS:10012,2023-08-24 19:00:00,1851.81,1854.21,1844.91,1845.26,10302.0
IC MARKETS:10012,2023-08-24 20:00:00,1845.21,1846.61,1843.11,1846.16,3596.0
IC MARKETS:10012,2023-08-24 22:00:00,1847.22,1848.62,1846.72,1848.37,1536.0
IC MARKETS:10012,2023-08-24 23:00:00,1848.27,1848.62,1846.32,1847.62,1776.0
IC MARKETS:10012,2023-08-25 00:00:00,1847.72,1850.22,1847.22,1849.82,2700.0
IC MARKETS:10012,2023-08-25 01:00:00,1849.87,1850.32,1847.17,1848.57,3512.0
IC MARKETS:10012,2023-08-25 02:00:00,1848.67,1848.92,1846.77,1847.57,2424.0
IC MARKETS:10012,2023-08-25 03:00:00,1847.62,1848.42,1846.92,1847.77,2064.0
IC MARKETS:10012,2023-08-25 04:00:00,1847.82,1848.32,1847.07,1847.12,1044.0
IC MARKETS:10012,2023-08-25 05:00:00,1847.22,1849.42,1845.72,1849.12,2440.0
IC MARKETS:10012,2023-08-25 06:00:00,1849.07,1849.78,1846.28,1847.28,3628.0
IC MARKETS:10012,2023-08-25 07:00:00,1847.43,1853.08,1847.28,1851.33,4910.0
IC MARKETS:10012,2023-08-25 08:00:00,1851.38,1854.43,1851.38,1854.18,4090.0
IC MARKETS:10012,2023-08-25 09:00:00,1854.23,1854.48,1850.68,1851.28,3710.0
IC MARKETS:10012,2023-08-25 10:00:00,1851.33,1856.63,1851.33,1855.88,3012.0
IC MARKETS:10012,2023-08-25 11:00:00,1855.73,1856.93,1854.53,1856.23,3048.0
IC MARKETS:10012,2023-08-25 12:00:00,1856.28,1859.03,1855.88,1856.83,3654.0
IC MARKETS:10012,2023-08-25 13:00:00,1856.78,1862.02,1848.77,1850.72,11480.0
IC MARKETS:10012,2023-08-25 14:00:00,1850.77,1860.72,1830.17,1830.37,21452.0
IC MARKETS:10012,2023-08-25 15:00:00,1830.42,1847.57,1828.92,1841.02,16502.0
IC MARKETS:10012,2023-08-25 16:00:00,1840.92,1852.82,1840.52,1851.12,12970.0
IC MARKETS:10012,2023-08-25 17:00:00,1851.07,1852.62,1844.92,1850.57,11976.0
IC MARKETS:10012,2023-08-25 18:00:00,1850.52,1861.12,1850.27,1860.52,11572.0
IC MARKETS:10012,2023-08-25 19:00:00,1860.57,1863.37,1851.52,1852.92,11742.0
IC MARKETS:10012,2023-08-25 20:00:00,1852.82,1854.07,1851.72,1851.97,1692.0
IC MARKETS:10012,2023-08-27 22:00:00,1855.27,1857.37,1855.17,1855.62,1542.0
IC MARKETS:10012,2023-08-27 23:00:00,1855.67,1856.72,1855.12,1856.27,1158.0
IC MARKETS:10012,2023-08-28 00:00:00,1856.17,1856.37,1853.72,1854.32,2512.0
IC MARKETS:10012,2023-08-28 01:00:00,1854.47,1857.17,1854.47,1855.82,3226.0
IC MARKETS:10012,2023-08-28 02:00:00,1855.87,1856.97,1855.02,1856.67,2234.0
IC MARKETS:10012,2023-08-28 03:00:00,1856.72,1856.77,1854.42,1854.52,1444.0
IC MARKETS:10012,2023-08-28 04:00:00,1854.57,1855.12,1854.37,1854.92,978.0
IC MARKETS:10012,2023-08-28 05:00:00,1854.97,1858.12,1854.22,1858.07,1746.0
IC MARKETS:10012,2023-08-28 06:00:00,1858.12,1859.38,1857.02,1858.03,1760.0
IC MARKETS:10012,2023-08-28 07:00:00,1858.08,1858.98,1854.78,1855.88,2958.0
IC MARKETS:10012,2023-08-28 08:00:00,1855.73,1857.78,1854.73,1854.98,2466.0
IC MARKETS:10012,2023-08-28 09:00:00,1854.88,1857.13,1853.03,1856.93,1950.0
IC MARKETS:10012,2023-08-28 10:00:00,1856.83,1857.03,1854.23,1856.28,1994.0
IC MARKETS:10012,2023-08-28 11:00:00,1856.23,1858.33,1856.08,1858.18,2350.0
