symbol,time,open,high,low,close,volume
IC MARKETS:10012,2023-08-21 04:00:00,1861.33,1861.78,1861.03,1861.43,440.0
IC MARKETS:10012,2023-08-21 04:30:00,1861.38,1861.38,1859.98,1860.18,568.0
IC MARKETS:10012,2023-08-21 05:00:00,1860.23,1861.33,1858.18,1858.33,926.0
IC MARKETS:10012,2023-08-21 05:30:00,1858.43,1858.73,1857.63,1858.18,970.0
IC MARKETS:10012,2023-08-21 06:00:00,1858.33,1859.79,1857.14,1859.39,1044.0
IC MARKETS:10012,2023-08-21 06:30:00,1859.44,1860.09,1858.29,1858.29,938.0
IC MARKETS:10012,2023-08-21 07:00:00,1858.34,1863.39,1858.24,1862.94,2552.0
IC MARKETS:10012,2023-08-21 07:30:00,1862.89,1867.84,1862.24,1867.69,2082.0
IC MARKETS:10012,2023-08-21 08:00:00,1867.59,1867.94,1864.64,1866.89,2052.0
IC MARKETS:10012,2023-08-21 08:30:00,1866.69,1867.09,1864.94,1865.79,1444.0
IC MARKETS:10012,2023-08-21 09:00:00,1865.74,1869.34,1865.69,1867.99,1574.0
IC MARKETS:10012,2023-08-21 09:30:00,1867.94,1868.44,1866.79,1867.89,1426.0
IC MARKETS:10012,2023-08-21 10:00:00,1867.94,1868.59,1865.09,1865.14,1370.0
IC MARKETS:10012,2023-08-21 10:30:00,1865.19,1866.24,1864.04,1864.69,1476.0
IC MARKETS:10012,2023-08-21 11:00:00,1864.59,1866.89,1864.09,1866.89,1424.0
IC MARKETS:10012,2023-08-21 11:30:00,1866.79,1868.24,1866.34,1866.79,1420.0
IC MARKETS:10012,2023-08-21 12:00:00,1866.84,1868.09,1864.49,1864.99,1476.0
IC MARKETS:10012,2023-08-21 12:30:00,1864.94,1865.19,1860.79,1860.89,1874.0
IC MARKETS:10012,2023-08-21 13:00:00,1860.79,1861.99,1858.99,1860.79,2014.0
IC MARKETS:10012,2023-08-21 13:30:00,1860.84,1866.53,1854.03,1859.68,9996.0
IC MARKETS:10012,2023-08-21 14:00:00,1859.78,1859.88,1850.63,1850.93,8350.0
IC MARKETS:10012,2023-08-21 14:30:00,1851.13,1857.03,1849.83,1855.68,6642.0
IC MARKETS:10012,2023-08-21 15:00:00,1855.73,1856.68,1847.13,1847.73,6798.0
IC MARKETS:10012,2023-08-21 15:30:00,1847.63,1849.88,1844.13,1846.93,6016.0
IC MARKETS:10012,2023-08-21 16:00:00,1846.88,1851.18,1845.58,1850.23,5158.0
IC MARKETS:10012,2023-08-21 16:30:00,1850.28,1850.78,1847.53,1850.38,4474.0
IC MARKETS:10012,2023-08-21 17:00:00,1850.33,1853.93,1848.63,1853.03,4072.0
IC MARKETS:10012,2023-08-21 17:30:00,1853.13,1855.93,1852.83,1854.38,4008.0
IC MARKETS:10012,2023-08-21 18:00:00,1854.43,1857.43,1853.83,1855.13,3618.0
IC MARKETS:10012,2023-08-21 18:30:00,1855.23,1858.03,1854.53,1856.78,3510.0
IC MARKETS:10012,2023-08-21 19:00:00,1856.88,1860.83,1856.88,1859.53,3278.0
IC MARKETS:10012,2023-08-21 19:30:00,1859.43,1861.33,1855.68,1856.88,4028.0
IC MARKETS:10012,2023-08-21 20:00:00,1856.93,1856.93,1855.18,1855.48,1180.0
IC MARKETS:10012,2023-08-21 20:30:00,1855.53,1856.33,1855.38,1856.08,564.0
IC MARKETS:10012,2023-08-21 22:00:00,1855.94,1856.04,1853.94,1854.34,656.0
IC MARKETS:10012,2023-08-21 22:30:00,1854.44,1854.64,1854.09,1854.24,176.0
IC MARKETS:10012,2023-08-21 23:00:00,1854.34,1856.64,1854.24,1856.64,360.0
IC MARKETS:10012,2023-08-21 23:30:00,1856.54,1856.64,1854.64,1854.99,556.0
IC MARKETS:10012,2023-08-22 00:00:00,1854.94,1855.24,1852.74,1853.64,1240.0
IC MARKETS:10012,2023-08-22 00:30:00,1853.74,1855.49,1853.14,1855.44,736.0
IC MARKETS:10012,2023-08-22 01:00:00,1855.49,1855.59,1853.19,1855.54,1256.0
IC MARKETS:10012,2023-08-22 01:30:00,1855.64,1856.84,1853.39,1854.94,1504.0
IC MARKETS:10012,2023-08-22 02:00:00,1854.99,1857.14,1854.64,1856.54,1278.0
IC MARKETS:10012,2023-08-22 02:30:00,1856.64,1857.14,1855.24,1855.84,668.0
IC MARKETS:10012,2023-08-22 03:00:00,1855.94,1857.39,1855.59,1857.14,828.0
IC MARKETS:10012,2023-08-22 03:30:00,1857.24,1857.24,1856.34,1856.54,690.0
IC MARKETS:10012,2023-08-22 04:00:00,1856.59,1856.59,1855.84,1856.24,316.0
IC MARKETS:10012,2023-08-22 04:30:00,1856.29,1856.44,1855.54,1855.64,562.0
IC MARKETS:10012,2023-08-22 05:00:00,1855.69,1856.69,1854.79,1855.74,1000.0
IC MARKETS:10012,2023-08-22 05:30:00,1855.79,1855.94,1854.39,1855.94,876.0
IC MARKETS:10012,2023-08-22 06:00:00,1855.84,1859.85,1854.79,1858.8,1376.0
IC MARKETS:10012,2023-08-22 06:30:00,1858.9,1859.35,1857.6,1859.25,1012.0
IC MARKETS:10012,2023-08-22 07:00:00,1859.2,1861.5,1857.3,1859.0,2362.0
IC MARKETS:10012,2023-08-22 07:30:00,1858.9,1863.9,1858.5,1862.8,2120.0
IC MARKETS:10012,2023-08-22 08:00:00,1862.9,1863.4,1861.0,1861.55,1940.0
IC MARKETS:10012,2023-08-22 08:30:00,1861.5,1863.5,1861.1,1863.4,1574.0
IC MARKETS:10012,2023-08-22 09:00:00,1863.45,1864.1,1862.3,1863.85,1716.0
IC MARKETS:10012,2023-08-22 09:30:00,1864.1,1865.7,1863.85,1864.85,1462.0
IC MARKETS:10012,2023-08-22 10:00:00,1864.8,1866.2,1864.8,1866.0,1180.0
IC MARKETS:10012,2023-08-22 10:30:00,1866.05,1866.9,1865.2,1865.95,1300.0
IC MARKETS:10012,2023-08-22 11:00:00,1865.8,1867.1,1865.05,1866.2,1388.0
IC MARKETS:10012,2023-08-22 11:30:00,1866.15,1868.35,1865.8,1868.0,1322.0
IC MARKETS:10012,2023-08-22 12:00:00,1867.95,1870.25,1867.9,1868.6,1536.0
IC MARKETS:10012,2023-08-22 12:30:00,1868.55,1869.6,1864.25,1864.25,1916.0
IC MARKETS:10012,2023-08-22 13:00:00,1864.1,1864.75,1861.55,1863.95,2106.0
IC MARKETS:10012,2023-08-22 13:30:00,1863.9,1869.44,1852.34,1853.24,9828.0
IC MARKETS:10012,2023-08-22 14:00:00,1853.29,1856.64,1849.99,1852.99,8318.0
IC MARKETS:10012,2023-08-22 14:30:00,1853.14,1855.14,1848.59,1853.99,6972.0
IC MARKETS:10012,2023-08-22 15:00:00,1854.04,1854.54,1849.54,1852.89,5976.0
IC MARKETS:10012,2023-08-22 15:30:00,1852.94,1856.04,1850.89,1851.99,5470.0
IC MARKETS:10012,2023-08-22 16:00:00,1851.79,1852.34,1846.14,1849.29,5068.0
IC MARKETS:10012,2023-08-22 16:30:00,1849.34,1852.14,1846.94,1850.04,4096.0
IC MARKETS:10012,2023-08-22 17:00:00,1849.99,1850.64,1845.59,1849.24,5244.0
IC MARKETS:10012,2023-08-22 17:30:00,1849.19,1850.24,1847.39,1849.54,4642.0
IC MARKETS:10012,2023-08-22 18:00:00,1849.49,1853.94,1847.74,1853.79,4148.0
IC MARKETS:10012,2023-08-22 18:30:00,1853.89,1855.04,1851.39,1853.89,4034.0
IC MARKETS:10012,2023-08-22 19:00:00,1853.84,1857.84,1853.84,1854.94,4302.0
IC MARKETS:10012,2023-08-22 19:30:00,1854.84,1855.39,1850.54,1851.99,5166.0
IC MARKETS:10012,2023-08-22 20:00:00,1852.09,1852.29,1851.19,1851.69,1226.0
IC MARKETS:10012,2023-08-22 20:30:00,1851.74,1852.79,1851.59,1852.69,474.0
IC MARKETS:10012,2023-08-22 22:00:00,1853.15,1854.65,1853.1,1854.25,482.0
IC MARKETS:10012,2023-08-22 22:30:00,1854.3,1854.4,1853.7,1854.25,330.0
IC MARKETS:10012,2023-08-22 23:00:00,1854.3,1854.45,1854.1,1854.35,202.0
IC MARKETS:10012,2023-08-22 23:30:00,1854.5,1854.6,1853.05,1853.7,528.0
IC MARKETS:10012,2023-08-23 00:00:00,1853.65,1856.0,1853.35,1855.8,1078.0
IC MARKETS:10012,2023-08-23 00:30:00,1855.85,1856.4,1855.5,1856.4,854.0
IC MARKETS:10012,2023-08-23 01:00:00,1856.35,1858.05,1855.9,1857.9,1038.0
IC MARKETS:10012,2023-08-23 01:30:00,1858.15,1859.0,1857.5,1858.65,1232.0
IC MARKETS:10012,2023-08-23 02:00:00,1858.75,1859.35,1858.45,1858.75,954.0
IC MARKETS:10012,2023-08-23 02:30:00,1858.8,1859.6,1857.9,1858.55,764.0
IC MARKETS:10012,2023-08-23 03:00:00,1858.45,1858.95,1857.85,1858.05,656.0
IC MARKETS:10012,2023-08-23 03:30:00,1858.0,1859.3,1858.0,1858.5,664.0
IC MARKETS:10012,2023-08-23 04:00:00,1858.55,1858.75,1857.8,1858.25,466.0
IC MARKETS:10012,2023-08-23 04:30:00,1858.3,1859.05,1857.95,1858.85,470.0
IC MARKETS:10012,2023-08-23 05:00:00,1858.8,1859.35,1858.0,1858.85,874.0
IC MARKETS:10012,2023-08-23 05:30:00,1858.8,1860.65,1858.8,1860.3,746.0
IC MARKETS:10012,2023-08-23 06:00:00,1860.2,1860.4,1859.26,1859.81,1210.0
IC MARKETS:10012,2023-08-23 06:30:00,1859.76,1861.16,1859.16,1859.81,1092.0
IC MARKETS:10012,2023-08-23 07:00:00,1859.96,1863.96,1859.56,1863.51,2200.0
IC MARKETS:10012,2023-08-23 07:30:00,1863.56,1863.81,1858.86,1860.01,2828.0
IC MARKETS:10012,2023-08-23 08:00:00,1860.16,1864.06,1859.91,1863.71,1854.0
IC MARKETS:10012,2023-08-23 08:30:00,1863.61,1864.31,1862.16,1862.31,1668.0
IC MARKETS:10012,2023-08-23 09:00:00,1862.41,1863.21,1859.41,1860.81,1392.0
IC MARKETS:10012,2023-08-23 09:30:00,1860.76,1862.31,1860.21,1861.21,1250.0
IC MARKETS:10012,2023-08-23 10:00:00,1861.16,1861.91,1858.86,1858.86,1294.0
IC MARKETS:10012,2023-08-23 10:30:00,1858.91,1859.51,1854.86,1856.01,1846.0
IC MARKETS:10012,2023-08-23 11:00:00,1856.21,1856.71,1853.51,1854.26,2648.0
IC MARKETS:10012,2023-08-23 11:30:00,1854.21,1856.41,1853.71,1856.26,1812.0
IC MARKETS:10012,2023-08-23 12:00:00,1856.21,1856.41,1850.61,1851.31,1968.0
IC MARKETS:10012,2023-08-23 12:30:00,1851.11,1853.91,1850.21,1851.56,2212.0
IC MARKETS:10012,2023-08-23 13:00:00,1851.46,1855.91,1851.11,1853.41,2508.0
IC MARKETS:10012,2023-08-23 13:30:00,1853.11,1859.05,1847.75,1856.7,10046.0
IC MARKETS:10012,2023-08-23 14:00:00,1856.8,1863.65,1856.3,1860.65,7238.0
IC MARKETS:10012,2023-08-23 14:30:00,1860.7,1865.15,1858.2,1864.75,5896.0
IC MARKETS:10012,2023-08-23 15:00:00,1864.8,1869.7,1863.75,1868.55,4636.0
IC MARKETS:10012,2023-08-23 15:30:00,1868.65,1871.45,1868.55,1869.9,4388.0
IC MARKETS:10012,2023-08-23 16:00:00,1869.85,1871.3,1868.45,1870.6,3588.0
IC MARKETS:10012,2023-08-23 16:30:00,1870.7,1873.45,1869.85,1870.8,2956.0
IC MARKETS:10012,2023-08-23 17:00:00,1870.75,1874.55,1870.4,1874.25,3208.0
IC MARKETS:10012,2023-08-23 17:30:00,1874.35,1875.0,1872.95,1873.8,2710.0
IC MARKETS:10012,2023-08-23 18:00:00,1873.75,1874.15,1871.35,1872.25,2980.0
IC MARKETS:10012,2023-08-23 18:30:00,1872.35,1872.55,1870.85,1872.05,3216.0
IC MARKETS:10012,2023-08-23 19:00:00,1872.1,1873.65,1870.95,1872.95,3348.0
IC MARKETS:10012,2023-08-23 19:30:00,1872.85,1873.05,1869.05,1870.7,3752.0
IC MARKETS:10012,2023-08-23 20:00:00,1870.8,1874.0,1867.8,1868.5,3952.0
IC MARKETS:10012,2023-08-23 20:30:00,1868.3,1873.25,1867.65,1873.25,2058.0
IC MARKETS:10012,2023-08-23 22:00:00,1874.31,1874.31,1870.01,1871.46,1174.0
IC MARKETS:10012,2023-08-23 22:30:00,1871.36,1872.86,1871.01,1872.11,550.0
IC MARKETS:10012,2023-08-23 23:00:00,1872.26,1873.01,1871.91,1872.51,368.0
IC MARKETS:10012,2023-08-23 23:30:00,1872.56,1872.56,1871.01,1871.76,562.0
IC MARKETS:10012,2023-08-24 00:00:00,1871.86,1873.76,1871.41,1873.11,1376.0
IC MARKETS:10012,2023-08-24 00:30:00,1873.01,1873.21,1872.01,1872.91,984.0
IC MARKETS:10012,2023-08-24 01:00:00,1872.81,1873.21,1871.46,1871.96,1098.0
IC MARKETS:10012,2023-08-24 01:30:00,1872.01,1873.16,1871.46,1871.81,1468.0
IC MARKETS:10012,2023-08-24 02:00:00,1871.86,1873.96,1871.76,1872.76,996.0
IC MARKETS:10012,2023-08-24 02:30:00,1872.86,1875.01,1872.71,1874.96,776.0
IC MARKETS:10012,2023-08-24 03:00:00,1875.01,1876.41,1874.41,1876.01,792.0
IC MARKETS:10012,2023-08-24 03:30:00,1875.96,1876.01,1874.56,1874.71,692.0
IC MARKETS:10012,2023-08-24 04:00:00,1874.66,1875.16,1873.96,1875.11,538.0
IC MARKETS:10012,2023-08-24 04:30:00,1875.06,1876.81,1874.31,1876.76,540.0
IC MARKETS:10012,2023-08-24 05:00:00,1876.91,1877.36,1876.26,1877.01,982.0
IC MARKETS:10012,2023-08-24 05:30:00,1876.96,1877.56,1875.96,1876.81,956.0
IC MARKETS:10012,2023-08-24 06:00:00,1876.76,1877.06,1874.52,1874.52,1388.0
IC MARKETS:10012,2023-08-24 06:30:00,1874.47,1876.12,1874.12,1874.72,1278.0
IC MARKETS:10012,2023-08-24 07:00:00,1874.82,1879.37,1871.47,1874.87,3302.0
IC MARKETS:10012,2023-08-24 07:30:00,1874.77,1875.17,1872.12,1873.07,2412.0
IC MARKETS:10012,2023-08-24 08:00:00,1873.22,1875.82,1871.47,1873.57,2348.0
IC MARKETS:10012,2023-08-24 08:30:00,1873.62,1874.02,1870.42,1870.62,1744.0
IC MARKETS:10012,2023-08-24 09:00:00,1870.52,1871.62,1866.82,1867.22,1908.0
IC MARKETS:10012,2023-08-24 09:30:00,1867.27,1867.57,1864.57,1864.67,2238.0
IC MARKETS:10012,2023-08-24 10:00:00,1864.62,1869.37,1864.27,1869.07,1736.0
IC MARKETS:10012,2023-08-24 10:30:00,1869.02,1870.52,1867.57,1870.17,1634.0
IC MARKETS:10012,2023-08-24 11:00:00,1870.12,1871.87,1868.67,1870.37,1602.0
IC MARKETS:10012,2023-08-24 11:30:00,1870.42,1871.17,1867.27,1867.57,1554.0
IC MARKETS:10012,2023-08-24 12:00:00,1867.47,1867.67,1864.87,1867.67,2330.0
IC MARKETS:10012,2023-08-24 12:30:00,1867.57,1869.87,1865.22,1866.77,3538.0
IC MARKETS:10012,2023-08-24 13:00:00,1866.67,1868.47,1863.97,1865.72,2786.0
IC MARKETS:10012,2023-08-24 13:30:00,1865.82,1874.96,1858.41,1874.86,10326.0
IC MARKETS:10012,2023-08-24 14:00:00,1874.91,1876.56,1863.51,1863.91,8918.0
IC MARKETS:10012,2023-08-24 14:30:00,1864.11,1868.31,1860.56,1861.21,8060.0
IC MARKETS:10012,2023-08-24 15:00:00,1861.01,1861.01,1853.81,1855.51,7456.0
IC MARKETS:10012,2023-08-24 15:30:00,1855.61,1855.61,1849.81,1850.61,6418.0
IC MARKETS:10012,2023-08-24 16:00:00,1850.71,1856.11,1849.76,1854.21,5256.0
